"","response","predicted_probs","predicted_response"
"415","no",0,"no"
"417","no",0.118,"no"
"420","no",0.4,"yes"
"421","no",0.176,"no"
"425","no",0,"no"
"427","no",0.002,"no"
"430","no",0.002,"no"
"432","no",0.254,"yes"
"433","no",0,"no"
"434","no",0,"no"
"437","no",0,"no"
"442","no",0.002,"no"
"446","no",0,"no"
"451","no",0,"no"
"452","no",0,"no"
"459","no",0.006,"no"
"460","no",0,"no"
"462","no",0,"no"
"466","no",0.01,"no"
"470","no",0,"no"
"473","no",0,"no"
"474","no",0,"no"
"476","no",0.002,"no"
"478","no",0,"no"
"480","no",0.002,"no"
"485","no",0.002,"no"
"494","no",0.056,"no"
"495","no",0.006,"no"
"496","no",0,"no"
"500","no",0,"no"
"502","no",0.006,"no"
"503","no",0.006,"no"
"510","no",0,"no"
"514","no",0,"no"
"519","no",0,"no"
"521","no",0.008,"no"
"526","no",0.002,"no"
"530","no",0.002,"no"
"535","no",0.008,"no"
"537","no",0.002,"no"
"538","no",0,"no"
"539","no",0.002,"no"
"540","no",0,"no"
"548","no",0,"no"
"553","no",0,"no"
"555","no",0,"no"
"560","no",0.002,"no"
"562","no",0,"no"
"563","no",0.046,"no"
"566","no",0.014,"no"
"568","no",0.006,"no"
"572","no",0.002,"no"
"573","no",0,"no"
"575","no",0.004,"no"
"577","no",0.006,"no"
"578","no",0,"no"
"580","no",0.074,"no"
"592","no",0,"no"
"598","no",0.11,"no"
"600","no",0,"no"
"605","no",0,"no"
"608","no",0,"no"
"609","no",0,"no"
"610","no",0.002,"no"
"611","no",0.002,"no"
"614","no",0.012,"no"
"615","no",0.004,"no"
"617","no",0.02,"no"
"625","yes",0.32,"yes"
"626","no",0.002,"no"
"631","no",0.02,"no"
"632","no",0.006,"no"
"641","no",0.002,"no"
"642","no",0,"no"
"644","no",0,"no"
"654","no",0.02,"no"
"656","no",0,"no"
"657","no",0.004,"no"
"659","no",0.006,"no"
"661","no",0,"no"
"663","no",0.008,"no"
"665","no",0.002,"no"
"671","no",0.096,"no"
"680","no",0,"no"
"685","no",0,"no"
"689","no",0,"no"
"694","no",0,"no"
"697","no",0,"no"
"699","no",0.006,"no"
"703","no",0.002,"no"
"711","no",0.002,"no"
"712","no",0,"no"
"713","no",0,"no"
"715","no",0,"no"
"718","no",0,"no"
"722","no",0,"no"
"723","no",0,"no"
"725","no",0,"no"
"730","no",0,"no"
"734","no",0.012,"no"
"738","no",0,"no"
"740","no",0,"no"
"744","no",0,"no"
"747","no",0.006,"no"
"750","no",0,"no"
"752","no",0,"no"
"754","no",0.006,"no"
"756","no",0.004,"no"
"757","no",0.002,"no"
"761","no",0.002,"no"
"763","no",0,"no"
"765","no",0,"no"
"771","no",0,"no"
"772","no",0,"no"
"773","no",0,"no"
"774","no",0,"no"
"777","no",0,"no"
"780","no",0,"no"
"782","no",0,"no"
"783","no",0,"no"
"785","no",0,"no"
"786","no",0.272,"yes"
"788","no",0,"no"
"796","no",0,"no"
"797","no",0,"no"
"798","no",0,"no"
"801","no",0.004,"no"
"802","no",0,"no"
"809","no",0,"no"
"813","no",0,"no"
"814","no",0.008,"no"
"815","no",0.438,"yes"
"818","no",0.356,"yes"
"819","no",0.012,"no"
"823","no",0,"no"
"824","no",0,"no"
"827","no",0,"no"
"828","no",0,"no"
"829","no",0.002,"no"
"830","no",0.002,"no"
"832","no",0,"no"
"839","no",0,"no"
"840","no",0,"no"
"844","no",0.046,"no"
"846","no",0,"no"
"848","no",0,"no"
"851","no",0,"no"
"857","no",0,"no"
"858","no",0.19,"no"
"861","no",0.002,"no"
"862","no",0.01,"no"
"872","no",0.08,"no"
"876","no",0,"no"
"884","no",0.002,"no"
"885","no",0.002,"no"
"888","no",0,"no"
"889","no",0,"no"
"891","no",0.012,"no"
"898","yes",0.314,"yes"
"904","no",0.002,"no"
"907","no",0.074,"no"
"908","no",0,"no"
"910","no",0.006,"no"
"913","no",0,"no"
"914","no",0,"no"
"922","no",0,"no"
"923","no",0.002,"no"
"926","no",0,"no"
"927","no",0,"no"
"928","no",0,"no"
"930","no",0.002,"no"
"934","no",0,"no"
"936","no",0,"no"
"939","no",0.004,"no"
"941","no",0,"no"
"946","no",0.114,"no"
"948","no",0,"no"
"953","no",0.002,"no"
"954","no",0,"no"
"955","no",0.002,"no"
"956","no",0.002,"no"
"959","no",0.002,"no"
"964","no",0.002,"no"
"977","no",0.01,"no"
"982","no",0.118,"no"
"983","no",0,"no"
"984","no",0.144,"no"
"985","no",0.004,"no"
"991","no",0.02,"no"
"994","no",0.002,"no"
"996","no",0.036,"no"
"1002","no",0,"no"
"1003","no",0.462,"yes"
"1005","no",0.038,"no"
"1009","no",0,"no"
"1013","no",0,"no"
"1020","no",0,"no"
"1026","no",0.096,"no"
"1030","no",0,"no"
"1034","no",0.06,"no"
"1038","no",0.004,"no"
"1041","no",0,"no"
"1044","no",0,"no"
"1049","no",0,"no"
"1050","no",0,"no"
"1058","no",0,"no"
"1061","no",0,"no"
"1065","no",0.002,"no"
"1066","no",0.188,"no"
"1073","no",0.008,"no"
"1079","no",0.002,"no"
"1080","no",0,"no"
"1081","no",0,"no"
"1082","no",0,"no"
"1084","no",0.002,"no"
"1091","no",0,"no"
"1096","no",0,"no"
"1099","no",0,"no"
"1103","no",0,"no"
"1104","no",0,"no"
"1110","no",0,"no"
"1116","no",0,"no"
"1119","no",0,"no"
"1120","no",0,"no"
"1122","no",0.368,"yes"
"1124","no",0,"no"
"1128","no",0,"no"
"1129","no",0,"no"
"1146","no",0.004,"no"
"1147","no",0.016,"no"
"1150","no",0,"no"
"1152","no",0.002,"no"
"1158","no",0.002,"no"
"1160","no",0,"no"
"1162","no",0.002,"no"
"1163","no",0.002,"no"
"1165","no",0,"no"
"1168","no",0,"no"
"1170","no",0.004,"no"
"1173","yes",0.45,"yes"
"1175","no",0,"no"
"1182","no",0,"no"
"1188","no",0.002,"no"
"1189","no",0,"no"
"1190","no",0.52,"yes"
"1193","no",0,"no"
"1195","no",0.234,"yes"
"1196","no",0,"no"
"1200","no",0,"no"
"1204","no",0.004,"no"
"1205","no",0,"no"
"1207","no",0,"no"
"1208","no",0.102,"no"
"1211","no",0.346,"yes"
"1214","no",0.002,"no"
"1215","no",0.004,"no"
"1220","no",0.002,"no"
"1221","no",0,"no"
"1224","no",0.008,"no"
"1226","no",0.006,"no"
"1227","no",0.002,"no"
"1233","no",0,"no"
"1237","no",0.002,"no"
"1238","no",0.002,"no"
"1239","no",0.004,"no"
"1240","no",0.178,"no"
"1244","no",0,"no"
"1246","no",0,"no"
"1254","no",0.002,"no"
"1256","no",0,"no"
"1262","no",0,"no"
"1264","no",0,"no"
"1268","no",0,"no"
"1270","no",0.002,"no"
"1271","no",0,"no"
"1275","no",0,"no"
"1277","no",0,"no"
"1282","no",0,"no"
"1285","no",0.004,"no"
"1293","no",0.01,"no"
"1294","no",0.028,"no"
"1305","no",0.092,"no"
"1306","no",0,"no"
"1308","no",0.002,"no"
"1310","no",0.004,"no"
"1311","no",0,"no"
"1313","no",0,"no"
"1317","no",0.31,"yes"
"1320","no",0,"no"
"1322","no",0,"no"
"1324","no",0.57,"yes"
"1327","no",0.002,"no"
"1331","no",0.002,"no"
"1334","no",0,"no"
"1335","no",0,"no"
"1336","no",0,"no"
"1346","no",0.004,"no"
"1347","no",0.27,"yes"
"1350","no",0.002,"no"
"1354","no",0.002,"no"
"1356","no",0.36,"yes"
"1358","no",0.034,"no"
"1360","no",0,"no"
"1362","no",0,"no"
"1367","no",0.004,"no"
"1369","no",0,"no"
"1370","no",0.002,"no"
"1371","yes",0.052,"no"
"1372","no",0,"no"
"1374","no",0,"no"
"1375","no",0,"no"
"1383","no",0.166,"no"
"1385","no",0,"no"
"1386","no",0,"no"
"1395","no",0.004,"no"
"1402","no",0.008,"no"
"1408","no",0,"no"
"1413","no",0,"no"
"1417","yes",0.388,"yes"
"1425","no",0,"no"
"1426","no",0,"no"
"1427","no",0.048,"no"
"1435","no",0.04,"no"
"1439","no",0.026,"no"
"1443","no",0.014,"no"
"1444","no",0.008,"no"
"1449","no",0.006,"no"
"1453","no",0.002,"no"
"1456","no",0.004,"no"
"1458","no",0.002,"no"
"1461","no",0.002,"no"
"1467","no",0,"no"
"1473","no",0.002,"no"
"1478","no",0.006,"no"
"1484","no",0.018,"no"
"1498","no",0,"no"
"1499","no",0,"no"
"1501","no",0,"no"
"1507","no",0,"no"
"1508","no",0,"no"
"1510","no",0,"no"
"1513","no",0.004,"no"
"1516","no",0,"no"
"1523","no",0,"no"
"1533","no",0,"no"
"1538","no",0.002,"no"
"1540","no",0,"no"
"1541","no",0.02,"no"
"1543","no",0,"no"
"1547","no",0.002,"no"
"1554","no",0.096,"no"
"1555","no",0.092,"no"
"1558","no",0,"no"
"1561","no",0.004,"no"
"1563","no",0,"no"
"1567","no",0,"no"
"1571","no",0,"no"
"1574","no",0,"no"
"1575","no",0,"no"
"1577","no",0,"no"
"1578","no",0.192,"no"
"1580","no",0,"no"
"1583","no",0,"no"
"1585","no",0.026,"no"
"1594","no",0,"no"
"1606","no",0,"no"
"1607","no",0,"no"
"1609","no",0,"no"
"1610","no",0.002,"no"
"1617","no",0.002,"no"
"1627","no",0.002,"no"
"1629","no",0.002,"no"
"1631","no",0,"no"
"1634","no",0,"no"
"1636","no",0,"no"
"1637","no",0.006,"no"
"1638","no",0.14,"no"
"1639","no",0.01,"no"
"1640","no",0.01,"no"
"1642","no",0,"no"
"1645","no",0.002,"no"
"1647","yes",0.08,"no"
"1656","no",0,"no"
"1664","no",0.016,"no"
"1667","no",0.002,"no"
"1671","no",0.002,"no"
"1672","yes",0.252,"yes"
"1674","no",0,"no"
"1675","yes",0.228,"yes"
"1676","no",0,"no"
"1679","no",0,"no"
"1683","no",0.002,"no"
"1686","no",0,"no"
"1688","no",0,"no"
"1694","no",0.118,"no"
"1699","no",0.284,"yes"
"1701","no",0,"no"
"1705","no",0.002,"no"
"1706","no",0.002,"no"
"1707","no",0.004,"no"
"1709","no",0,"no"
"1710","no",0,"no"
"1715","no",0,"no"
"1724","no",0.002,"no"
"1725","no",0,"no"
"1733","no",0.01,"no"
"1737","no",0,"no"
"1740","no",0.004,"no"
"1746","no",0.004,"no"
"1747","no",0.006,"no"
"1748","no",0,"no"
"1750","no",0.45,"yes"
"1754","no",0.004,"no"
"1755","no",0.076,"no"
"1756","no",0.004,"no"
"1759","no",0.004,"no"
"1760","no",0,"no"
"1763","no",0.002,"no"
"1766","no",0.002,"no"
"1770","no",0.008,"no"
"1772","no",0.002,"no"
"1774","no",0,"no"
"1778","no",0.024,"no"
"1780","no",0,"no"
"1783","no",0.002,"no"
"1784","no",0.002,"no"
"1789","no",0.012,"no"
"1795","no",0,"no"
"1799","no",0.002,"no"
"1804","no",0,"no"
"1805","no",0,"no"
"1806","no",0,"no"
"1813","no",0.006,"no"
"1815","no",0.002,"no"
"1817","no",0,"no"
"1818","no",0,"no"
"1819","no",0,"no"
"1820","no",0,"no"
"1822","no",0,"no"
"1825","no",0.008,"no"
"1827","no",0,"no"
"1828","no",0.008,"no"
"1831","no",0,"no"
"1832","no",0,"no"
"1833","yes",0.442,"yes"
"1836","no",0,"no"
"1843","no",0,"no"
"1846","no",0.002,"no"
"1853","no",0.002,"no"
"1854","no",0,"no"
"1855","no",0,"no"
"1856","no",0,"no"
"1858","no",0,"no"
"1859","no",0.002,"no"
"1861","no",0.276,"yes"
"1862","no",0.002,"no"
"1867","no",0.01,"no"
"1870","no",0,"no"
"1874","no",0.016,"no"
"1877","no",0.004,"no"
"1878","no",0.014,"no"
"1879","no",0.002,"no"
"1881","no",0.002,"no"
"1882","no",0.024,"no"
"1884","no",0,"no"
"1885","no",0.016,"no"
"1889","no",0.008,"no"
"1890","no",0.012,"no"
"1892","no",0.002,"no"
"1894","no",0.124,"no"
"1897","no",0.012,"no"
"1905","no",0.004,"no"
"1907","no",0.002,"no"
"1909","no",0.002,"no"
"1911","no",0,"no"
"1913","no",0,"no"
"1919","no",0,"no"
"1924","no",0.002,"no"
"1932","no",0,"no"
"1935","no",0,"no"
"1936","no",0,"no"
"1938","no",0,"no"
"1943","no",0.004,"no"
"1951","no",0,"no"
"1952","no",0.02,"no"
"1957","no",0,"no"
"1967","no",0.084,"no"
"1970","no",0,"no"
"1976","no",0.122,"no"
"1979","no",0,"no"
"1980","no",0.002,"no"
"1982","no",0,"no"
"1985","no",0.002,"no"
"1989","no",0.002,"no"
"1993","no",0,"no"
"1997","no",0,"no"
"2001","no",0,"no"
"2002","no",0.004,"no"
"2005","no",0.012,"no"
"2006","no",0.006,"no"
"2009","no",0.002,"no"
"2010","no",0,"no"
"2012","no",0.002,"no"
"2015","no",0.008,"no"
"2019","no",0.002,"no"
"2020","no",0,"no"
"2021","no",0.002,"no"
"2022","no",0.002,"no"
"2025","no",0,"no"
"2027","no",0.002,"no"
"2028","no",0.002,"no"
"2029","no",0,"no"
"2030","no",0,"no"
"2033","no",0,"no"
"2042","no",0,"no"
"2044","no",0,"no"
"2046","no",0,"no"
"2052","no",0.28,"yes"
"2055","no",0,"no"
"2058","no",0.008,"no"
"2060","no",0,"no"
"2064","no",0,"no"
"2072","no",0,"no"
"2076","no",0,"no"
"2077","no",0.012,"no"
"2084","no",0,"no"
"2092","no",0,"no"
"2095","no",0,"no"
"2098","no",0,"no"
"2103","no",0.002,"no"
"2104","no",0.004,"no"
"2105","no",0,"no"
"2106","no",0,"no"
"2108","no",0,"no"
"2111","no",0,"no"
"2112","no",0,"no"
"2114","no",0.002,"no"
"2117","no",0.002,"no"
"2124","no",0,"no"
"2131","no",0.438,"yes"
"2132","no",0,"no"
"2139","no",0.384,"yes"
"2141","no",0.006,"no"
"2144","no",0.006,"no"
"2147","no",0.004,"no"
"2151","no",0,"no"
"2155","no",0.014,"no"
"2160","no",0,"no"
"2161","no",0,"no"
"2163","no",0.052,"no"
"2167","no",0.004,"no"
"2169","no",0.108,"no"
"2170","no",0,"no"
"2183","no",0,"no"
"2184","no",0.004,"no"
"2185","no",0.042,"no"
"2191","no",0.298,"yes"
"2192","no",0,"no"
"2193","no",0.338,"yes"
"2196","no",0,"no"
"2198","no",0,"no"
"2199","no",0.008,"no"
"2200","no",0.002,"no"
"2202","no",0.036,"no"
"2209","no",0.134,"no"
"2210","no",0.154,"no"
"2212","no",0,"no"
"2222","no",0,"no"
"2225","no",0.15,"no"
"2228","no",0.002,"no"
"2231","no",0,"no"
"2232","no",0,"no"
"2235","no",0.012,"no"
"2241","no",0,"no"
"2242","no",0,"no"
"2244","no",0.002,"no"
"2249","no",0.004,"no"
"2251","no",0.008,"no"
"2252","no",0,"no"
"2253","no",0,"no"
"2260","no",0.02,"no"
"2263","no",0,"no"
"2265","no",0,"no"
"2266","no",0.07,"no"
"2275","no",0.004,"no"
"2278","no",0,"no"
"2288","no",0,"no"
"2290","no",0.002,"no"
"2292","no",0,"no"
"2293","no",0.002,"no"
"2295","no",0,"no"
"2297","no",0,"no"
"2301","no",0.002,"no"
"2305","no",0,"no"
"2318","no",0.034,"no"
"2321","no",0,"no"
"2322","no",0.004,"no"
"2324","no",0,"no"
"2329","yes",0.074,"no"
"2335","no",0,"no"
"2337","no",0,"no"
"2338","no",0,"no"
"2340","no",0.016,"no"
"2341","no",0,"no"
"2342","no",0.468,"yes"
"2347","no",0,"no"
"2353","no",0,"no"
"2357","no",0.06,"no"
"2367","no",0.456,"yes"
"2369","no",0,"no"
"2371","no",0,"no"
"2372","no",0.008,"no"
"2375","no",0.002,"no"
"2379","no",0.028,"no"
"2385","no",0.082,"no"
"2386","no",0.002,"no"
"2389","yes",0.222,"yes"
"2390","no",0.022,"no"
"2391","no",0,"no"
"2394","no",0,"no"
"2398","no",0,"no"
"2403","no",0.002,"no"
"2405","yes",0.378,"yes"
"2407","no",0.002,"no"
"2411","no",0,"no"
"2426","no",0.012,"no"
"2432","no",0.002,"no"
"2438","no",0.008,"no"
"2439","no",0,"no"
"2443","no",0,"no"
"2445","no",0,"no"
"2446","no",0.002,"no"
"2447","no",0,"no"
"2448","no",0,"no"
"2449","no",0,"no"
"2463","no",0,"no"
"2465","no",0.286,"yes"
"2470","no",0,"no"
"2473","no",0.008,"no"
"2476","no",0,"no"
"2480","no",0.016,"no"
"2481","no",0,"no"
"2482","no",0,"no"
"2483","no",0,"no"
"2484","yes",0.644,"yes"
"2491","no",0.002,"no"
"2499","no",0.408,"yes"
"2505","no",0.002,"no"
"2507","no",0.004,"no"
"2508","yes",0.32,"yes"
"2514","no",0.004,"no"
"2516","no",0.002,"no"
"2526","no",0.136,"no"
"2527","no",0.002,"no"
"2528","no",0.01,"no"
"2530","no",0,"no"
"2531","no",0,"no"
"2534","no",0,"no"
"2538","no",0.026,"no"
"2540","no",0.002,"no"
"2544","no",0.088,"no"
"2545","no",0,"no"
"2547","no",0.208,"no"
"2551","no",0.302,"yes"
"2558","no",0.004,"no"
"2561","no",0,"no"
"2562","no",0.158,"no"
"2566","no",0,"no"
"2567","no",0,"no"
"2571","no",0.002,"no"
"2576","no",0,"no"
"2580","no",0,"no"
"2583","no",0,"no"
"2585","no",0,"no"
"2586","no",0,"no"
"2589","no",0.004,"no"
"2590","no",0.002,"no"
"2592","no",0,"no"
"2598","no",0,"no"
"2600","no",0,"no"
"2602","no",0.004,"no"
"2611","no",0,"no"
"2613","no",0.016,"no"
"2615","no",0.002,"no"
"2616","no",0,"no"
"2617","no",0,"no"
"2620","no",0.022,"no"
"2623","no",0,"no"
"2624","no",0,"no"
"2625","no",0,"no"
"2631","no",0,"no"
"2633","no",0,"no"
"2639","no",0.234,"yes"
"2661","no",0.006,"no"
"2663","no",0.002,"no"
"2664","no",0.002,"no"
"2665","no",0,"no"
"2671","no",0.076,"no"
"2676","no",0,"no"
"2682","no",0,"no"
"2684","no",0,"no"
"2688","no",0,"no"
"2691","no",0,"no"
"2697","no",0,"no"
"2699","no",0,"no"
"2705","no",0,"no"
"2709","no",0,"no"
"2711","no",0,"no"
"2712","no",0,"no"
"2714","no",0.002,"no"
"2717","no",0,"no"
"2720","no",0.006,"no"
"2724","no",0.006,"no"
"2726","no",0.004,"no"
"2730","no",0,"no"
"2734","no",0.004,"no"
"2736","no",0.002,"no"
"2737","no",0.002,"no"
"2741","no",0,"no"
"2743","no",0.002,"no"
"2746","no",0,"no"
"2749","no",0.004,"no"
"2750","no",0,"no"
"2756","no",0.008,"no"
"2757","no",0.018,"no"
"2758","no",0.02,"no"
"2759","no",0,"no"
"2767","no",0,"no"
"2769","no",0,"no"
"2774","no",0,"no"
"2782","no",0.002,"no"
"2784","no",0.02,"no"
"2786","no",0.002,"no"
"2787","no",0,"no"
"2797","no",0,"no"
"2798","no",0.002,"no"
"2812","no",0.002,"no"
"2814","no",0.02,"no"
"2816","no",0,"no"
"2817","no",0.002,"no"
"2818","no",0.252,"yes"
"2821","no",0,"no"
"2822","yes",0.548,"yes"
"2825","no",0,"no"
"2833","no",0.22,"yes"
"2834","no",0.002,"no"
"2835","no",0.026,"no"
"2837","no",0,"no"
"2839","no",0,"no"
"2842","no",0.014,"no"
"2844","no",0.022,"no"
"2845","no",0,"no"
"2850","no",0.002,"no"
"2852","no",0,"no"
"2857","no",0.096,"no"
"2865","no",0.008,"no"
"2866","yes",0.29,"yes"
"2868","no",0,"no"
"2869","no",0.002,"no"
"2870","no",0,"no"
"2874","no",0,"no"
"2875","no",0,"no"
"2878","no",0.002,"no"
"2879","no",0,"no"
"2881","no",0.004,"no"
"2884","no",0.006,"no"
"2885","no",0.002,"no"
"2886","no",0.038,"no"
"2889","no",0,"no"
"2891","no",0,"no"
"2892","no",0,"no"
"2898","yes",0.238,"yes"
"2902","no",0,"no"
"2904","no",0,"no"
"2905","no",0.002,"no"
"2908","no",0,"no"
"2909","no",0.39,"yes"
"2910","no",0,"no"
"2913","no",0.006,"no"
"2918","no",0.002,"no"
"2923","no",0,"no"
"2926","no",0.282,"yes"
"2929","no",0,"no"
"2931","no",0.002,"no"
"2932","no",0.004,"no"
"2933","no",0,"no"
"2934","no",0,"no"
"2938","no",0,"no"
"2939","no",0,"no"
"2943","no",0,"no"
"2947","no",0.002,"no"
"2948","no",0,"no"
"2954","no",0,"no"
"2955","no",0,"no"
"2959","no",0,"no"
"2960","no",0,"no"
"2968","no",0,"no"
"2971","no",0,"no"
"2978","no",0,"no"
"2982","no",0.12,"no"
"2986","no",0.038,"no"
"2987","no",0,"no"
"2993","no",0.028,"no"
"3000","no",0,"no"
"3002","no",0,"no"
"3003","no",0,"no"
"3005","yes",0.372,"yes"
"3011","no",0.292,"yes"
"3014","no",0,"no"
"3015","no",0.128,"no"
"3021","no",0.31,"yes"
"3023","no",0,"no"
"3027","no",0.004,"no"
"3028","no",0.544,"yes"
"3032","no",0.006,"no"
"3038","no",0,"no"
"3045","no",0.002,"no"
"3046","no",0,"no"
"3047","no",0,"no"
"3048","no",0.016,"no"
"3049","no",0,"no"
"3053","no",0.002,"no"
"3054","no",0,"no"
"3055","no",0.024,"no"
"3059","no",0.118,"no"
"3060","no",0,"no"
"3061","no",0.004,"no"
"3062","no",0.002,"no"
"3071","no",0.006,"no"
"3073","no",0.002,"no"
"3074","no",0.002,"no"
"3075","no",0.012,"no"
"3078","no",0,"no"
"3080","no",0.004,"no"
"3082","no",0.058,"no"
"3084","no",0.036,"no"
"3087","no",0.002,"no"
"3088","no",0,"no"
"3095","no",0.148,"no"
"3097","no",0.016,"no"
"3101","no",0.014,"no"
"3104","no",0,"no"
"3107","no",0,"no"
"3112","no",0,"no"
"3114","no",0,"no"
"3115","no",0.098,"no"
"3116","no",0.002,"no"
"3119","no",0,"no"
"3120","no",0,"no"
"3122","no",0.002,"no"
"3125","no",0,"no"
"3127","no",0,"no"
"3132","no",0,"no"
"3137","no",0,"no"
"3139","no",0,"no"
"3146","yes",0.496,"yes"
"3147","no",0,"no"
"3154","no",0,"no"
"3157","no",0,"no"
"3160","no",0,"no"
"3163","no",0.002,"no"
"3164","no",0,"no"
"3166","no",0.016,"no"
"3167","no",0,"no"
"3170","no",0.322,"yes"
"3172","no",0.002,"no"
"3174","no",0,"no"
"3175","no",0,"no"
"3177","no",0,"no"
"3180","no",0.008,"no"
"3182","no",0,"no"
"3183","no",0,"no"
"3187","no",0.002,"no"
"3190","no",0,"no"
"3191","yes",0.382,"yes"
"3195","no",0.354,"yes"
"3196","no",0.002,"no"
"3198","no",0.044,"no"
"3200","no",0.004,"no"
"3203","no",0.002,"no"
"3205","no",0.004,"no"
"3217","no",0,"no"
"3218","no",0,"no"
"3221","no",0.002,"no"
"3223","no",0,"no"
"3226","yes",0.322,"yes"
"3229","no",0.188,"no"
"3232","no",0,"no"
"3233","no",0,"no"
"3238","no",0.002,"no"
"3239","no",0,"no"
"3248","no",0,"no"
"3249","no",0.002,"no"
"3256","no",0.488,"yes"
"3258","no",0,"no"
"3260","no",0.006,"no"
"3262","no",0,"no"
"3269","no",0,"no"
"3275","no",0,"no"
"3283","no",0,"no"
"3286","no",0,"no"
"3287","no",0,"no"
"3289","no",0,"no"
"3294","no",0.276,"yes"
"3298","no",0.002,"no"
"3299","no",0.022,"no"
"3304","no",0.3,"yes"
"3305","no",0,"no"
"3309","no",0,"no"
"3324","no",0,"no"
"3326","no",0.002,"no"
"3331","no",0,"no"
"3332","yes",0.212,"no"
"3333","no",0.002,"no"
"3334","no",0,"no"
"3337","no",0,"no"
"3338","no",0.002,"no"
"3349","no",0,"no"
"3358","no",0,"no"
"3361","no",0.01,"no"
"3362","no",0,"no"
"3364","no",0.004,"no"
"3370","no",0.002,"no"
"3375","no",0.004,"no"
"3376","no",0,"no"
"3377","no",0.034,"no"
"3385","no",0,"no"
"3386","no",0.004,"no"
"3392","no",0.118,"no"
"3399","no",0.004,"no"
"3400","no",0,"no"
"3407","no",0,"no"
"3408","no",0.002,"no"
"3411","no",0.184,"no"
"3414","no",0.14,"no"
"3420","no",0,"no"
"3422","no",0.002,"no"
"3425","no",0,"no"
"3427","no",0,"no"
"3429","no",0.002,"no"
"3431","no",0.196,"no"
"3433","no",0.22,"yes"
"3442","no",0,"no"
"3443","no",0.002,"no"
"3450","no",0.4,"yes"
"3453","no",0,"no"
"3454","no",0,"no"
"3455","yes",0.33,"yes"
